Security,GICS Sub-Industry,Headquarters Location,hiring_software_engineers
Accenture,IT Consulting & Other Services,"Dublin, Ireland",True
Adobe Inc.,Application Software,"San Jose, California",True
Akamai,Internet Services & Infrastructure,"Cambridge, Massachusetts",True
Alexandria Real Estate Equities,Office REITs,"Pasadena, California",False
American Tower,Telecom Tower REITs,"Boston, Massachusetts",True
Ansys,Application Software,"Canonsburg, Pennsylvania",True
Apple Inc.,"Technology Hardware, Storage & Peripherals","Cupertino, California",True
Autodesk,Application Software,"San Francisco, California",True
AvalonBay Communities,Multi-Family Residential REITs,"Arlington, Virginia",True
Boston Properties,Office REITs,"Boston, Massachusetts",True
Cadence Design Systems,Application Software,"San Jose, California",True
Camden Property Trust,Multi-Family Residential REITs,"Houston, Texas",False
Cognizant,IT Consulting & Other Services,"Teaneck, New Jersey",True
Crown Castle,Telecom Tower REITs,"Houston, Texas",True
Digital Realty,Data Center REITs,"Austin, Texas",True
EPAM Systems,IT Consulting & Other Services,"Newtown, Pennsylvania",True
Equinix,Data Center REITs,"Redwood City, California",True
Equity Residential,Multi-Family Residential REITs,"Chicago, Illinois",True
Essex Property Trust,Multi-Family Residential REITs,"San Mateo, California",True
Extra Space Storage,Self-Storage REITs,"Salt Lake City, Utah",True
Fair Isaac,Application Software,"Bozeman, Montana",True
Federal Realty,Retail REITs,"Rockville, Maryland",False
Fortinet,Systems Software,"Sunnyvale, California",True
Gartner,IT Consulting & Other Services,"Stamford, Connecticut",True
Gen Digital,Systems Software,"Tempe, Arizona",True
Healthpeak,Health Care REITs,"Denver, Colorado",False
Hewlett Packard Enterprise,"Technology Hardware, Storage & Peripherals","Houston, Texas",True
Host Hotels & Resorts,Hotel & Resort REITs,"Bethesda, Maryland",False
HP Inc.,"Technology Hardware, Storage & Peripherals","Palo Alto, California",True
IBM,IT Consulting & Other Services,"Armonk, New York",True
Intuit,Application Software,"Mountain View, California",True
Invitation Homes,Single-Family Residential REITs,"Dallas, Texas",True
Iron Mountain,Other Specialized REITs,"Boston, Massachusetts",True
Keysight,Electronic Equipment & Instruments,"Santa Rosa, California",True
Kimco Realty,Retail REITs,"New Hyde Park, New York",False
Microsoft,Systems Software,"Redmond, Washington",True
Mid-America Apartment Communities,Multi-Family Residential REITs,"Memphis, Tennessee",True
NetApp,"Technology Hardware, Storage & Peripherals","San Jose, California",True
Oracle Corporation,Application Software,"Austin, Texas",True
Palo Alto Networks,Systems Software,"Santa Clara, California",True
Prologis,Industrial REITs,"San Francisco, California",True
PTC,Application Software,"Boston, Massachusetts",True
Public Storage,Self-Storage REITs,"Glendale, California",True
Realty Income,Retail REITs,"San Diego, California",True
Regency Centers,Retail REITs,"Jacksonville, Florida",True
Roper Technologies,Electronic Equipment & Instruments,"Sarasota, Florida",True
Salesforce,Application Software,"San Francisco, California",True
SBA Communications,Telecom Tower REITs,"Boca Raton, Florida",True
Seagate Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",True
ServiceNow,Systems Software,"Santa Clara, California",True
Simon Property Group,Retail REITs,"Indianapolis, Indiana",False
Supermicro,"Technology Hardware, Storage & Peripherals","San Jose, California",True
Synopsys,Application Software,"Sunnyvale, California",True
Teledyne Technologies,Electronic Equipment & Instruments,"Thousand Oaks, California",True
Trimble Inc.,Electronic Equipment & Instruments,"Westminster, Colorado",True
Tyler Technologies,Application Software,"Plano, Texas",True
"UDR, Inc.",Multi-Family Residential REITs,"Highlands Ranch, Colorado",True
Ventas,Health Care REITs,"Chicago, Illinois",True
Verisign,Internet Services & Infrastructure,"Dulles, Virginia",True
Vici Properties,Hotel & Resort REITs,"New York City, New York",True
Welltower,Health Care REITs,"Toledo, Ohio",True
Western Digital,"Technology Hardware, Storage & Peripherals","San Jose, California",True
Weyerhaeuser,Timber REITs,"Seattle, Washington",True
Zebra Technologies,Electronic Equipment & Instruments,"Lincolnshire, Illinois",True
